,1981,1986,1988,1989,1992,1999,2001,2002,2005
Dairy Products,41.8,36.1,40.6,33.3,30.7,16.6,17.1,14.5,16.9
Meat,16.3,15.5,12.1,15,15.7,9.3,9.2,9.9,8.6
Fruits,13.7,16,14.6,16.1,16.5,10.5,10.1,10.9,8.1
Roots and Tubers,9.2,10,9.7,11.1,10.8,6.9,8.5,5.6,5.1
Vegetables,8.3,102,9.8,11.2,13.4,25.4,20.1,22.8,22.4
Cereals,0,0,0.1,0.1,0,23.9,24.6,26.4,26.5
Others (added 8 groups),10.7,12.2,13.1,13.2,12.9,7.4,10.4,9.9,12.4
